t0;300;;Nombre Delta;1565;;Max Delta;2782
alpha;0.6;;Nombre Degradation;62;;Moyenne Exp;0.185167
nbPalier;5;;Nombre Temperature;5;;Moyenne Delta;552
nbEvalMax;6000

Temp;Delta < 0;Delta > 0 && Non;Delta > 0 && Oui
300;252;29;20
180;234;46;20
108;223;61;16
64.8;235;62;3
38.88;280;81;3






numInc;Delta;Temp;exp(-d/T);degradation
333;33;180;0.832491;1
334;-85;180;-1;-1
336;-15;180;-1;-1
342;-33;180;-1;-1
351;1030;180;0.00327243;0
358;300;180;0.188876;0
360;557;180;0.0453002;0
367;275;180;0.217017;0
370;9;180;0.951229;1
371;255;180;0.242521;1
376;-249;180;-1;-1
381;-6;180;-1;-1
382;-3;180;-1;-1
383;249;180;0.250741;0
386;10;180;0.945959;1
392;1469;180;0.000285545;0
398;541;180;0.0495112;0
404;-14;180;-1;-1
411;-88;180;-1;-1
412;400;180;0.108368;0
416;-357;180;-1;-1
423;53;180;0.744945;1
428;1473;180;0.000279269;0
432;804;180;0.0114855;0
435;638;180;0.0288847;0
436;4;180;0.978023;1
437;-21;180;-1;-1
438;-42;180;-1;-1
439;78;180;0.648344;0
440;37;180;0.814195;1
448;338;180;0.15293;0
449;15;180;0.920044;1
450;-37;180;-1;-1
451;27;180;0.860708;1
452;1084;180;0.00242428;0
455;88;180;0.613307;0
460;272;180;0.220665;0
462;79;180;0.644752;0
473;51;180;0.753269;1
475;-32;180;-1;-1
476;582;180;0.0394259;0
483;347;180;0.145471;0
487;405;180;0.105399;0
492;467;180;0.0746874;0
500;749;180;0.0155902;0
510;833;180;0.00977646;0
513;1391;180;0.000440422;0
517;133;180;0.477644;1
518;61;180;0.712562;1
520;1392;180;0.000437982;0
522;-80;180;-1;-1
523;82;180;0.634096;1
524;-48;180;-1;-1
526;-5;180;-1;-1
527;18;180;0.904837;1
528;366;180;0.130898;0
529;1370;180;0.000494922;0
530;-82;180;-1;-1
538;79;180;0.644752;1
540;394;180;0.112041;0
541;509;180;0.0591441;0
549;14;180;0.92517;1
555;1054;180;0.00286394;0
559;37;180;0.814195;0
564;528;180;0.0532193;0
566;82;180;0.634096;1
570;395;180;0.11142;0
571;230;180;0.278656;1
573;175;180;0.378242;0
574;-185;180;-1;-1
577;349;180;0.143864;0
581;-90;180;-1;-1
583;-148;180;-1;-1
587;-296;180;-1;-1
589;2003;180;1.46983e-05;0
592;602;180;0.0352798;0
593;133;180;0.477644;0
594;-7;180;-1;-1
595;130;180;0.485672;0
603;726;108;0.00120386;0
604;370;108;0.0325192;0
605;130;108;0.300081;1
608;158;108;0.231549;0
613;709;108;0.00140908;0
614;401;108;0.0244051;0
615;-130;108;-1;-1
622;452;108;0.0152194;0
624;-46;108;-1;-1
628;313;108;0.0551252;0
631;229;108;0.119987;0
632;-112;108;-1;-1
636;7;108;0.937241;1
639;82;108;0.468013;0
642;-10;108;-1;-1
643;781;108;0.000723448;0
646;509;108;0.00897814;0
647;210;108;0.143067;1
653;1994;108;9.58599e-09;0
654;-10;108;-1;-1
658;326;108;0.0488736;0
665;145;108;0.261168;0
669;1888;108;2.55793e-08;0
672;145;108;0.261168;0
676;470;108;0.0128829;0
678;24;108;0.800737;1
684;230;108;0.118881;0
687;2782;108;6.49974e-12;0
690;306;108;0.0588165;0
693;246;108;0.102512;0
698;50;108;0.629416;0
701;50;108;0.629416;1
703;-50;108;-1;-1
705;968;108;0.000128066;0
712;968;108;0.000128066;0
714;1569;108;4.90531e-07;0
720;550;108;0.00614208;0
725;873;108;0.000308641;0
726;246;108;0.102512;0
731;333;108;0.0458063;1
736;-27;108;-1;-1
737;99;108;0.39985;1
739;328;108;0.0479768;0
742;-163;108;-1;-1
745;2179;108;1.72865e-09;0
753;-358;108;-1;-1
755;144;108;0.263597;0
758;1047;108;6.16249e-05;0
764;1195;108;1.56535e-05;0
769;82;108;0.468013;0
771;296;108;0.0645225;0
777;28;108;0.771623;1
778;81;108;0.472367;1
782;976;108;0.000118923;0
783;-105;108;-1;-1
789;1670;108;1.9254e-07;0
796;81;108;0.472367;0
797;-202;108;-1;-1
802;1926;108;1.79921e-08;0
803;262;108;0.0883962;0
808;403;108;0.0239573;0
811;122;108;0.323153;1
813;1904;108;2.20571e-08;0
815;15;108;0.870325;1
817;42;108;0.67781;1
822;-57;108;-1;-1
824;226;108;0.123367;1
825;1675;108;1.83829e-07;0
828;-29;108;-1;-1
829;-98;108;-1;-1
830;1704;108;1.40539e-07;0
831;256;108;0.0934461;0
835;-226;108;-1;-1
836;295;108;0.0651227;0
843;1485;108;1.0677e-06;0
844;204;108;0.15124;0
846;57;108;0.589914;0
849;57;108;0.589914;1
853;-57;108;-1;-1
854;930;108;0.000182071;0
855;76;108;0.49475;1
856;1341;108;4.05051e-06;0
857;342;108;0.0421438;0
859;111;108;0.357801;0
862;636;108;0.00277005;0
864;258;108;0.0917316;0
867;50;108;0.629416;1
877;576;108;0.00482795;0
887;406;108;0.023301;0
889;127;108;0.308533;0
890;249;108;0.0997034;0
896;602;108;0.00379499;0
899;1407;108;2.19841e-06;0
917;243;64.8;0.0235177;0
918;-50;64.8;-1;-1
919;674;64.8;3.03949e-05;0
926;1144;64.8;2.15192e-08;0
927;674;64.8;3.03949e-05;0
928;238;64.8;0.0254042;0
929;406;64.8;0.00190089;0
949;679;64.8;2.81378e-05;0
950;1554;64.8;3.8457e-11;0
963;-76;64.8;-1;-1
966;314;64.8;0.00786228;0
967;1722;64.8;2.87757e-12;0
976;50;64.8;0.462271;0
981;295;64.8;0.0105411;0
984;50;64.8;0.462271;0
985;804;64.8;4.08819e-06;0
986;50;64.8;0.462271;0
991;1684;64.8;5.17256e-12;0
999;1653;64.8;8.34583e-12;0
1001;769;64.8;7.01623e-06;0
1002;266;64.8;0.016491;0
1011;769;64.8;7.01623e-06;0
1014;918;64.8;7.03874e-07;0
1018;1923;64.8;1.29393e-13;0
1024;675;64.8;2.99295e-05;0
1032;899;64.8;9.43701e-07;0
1035;654;64.8;4.1385e-05;0
1039;331;64.8;0.00604802;0
1042;358;64.8;0.0039871;0
1044;918;64.8;7.03874e-07;0
1045;675;64.8;2.99295e-05;0
1046;411;64.8;0.00175973;0
1052;5;64.8;0.925741;1
1055;350;64.8;0.00451101;0
1056;734;64.8;1.20414e-05;0
1065;675;64.8;2.99295e-05;0
1072;350;64.8;0.00451101;0
1075;126;64.8;0.143067;0
1078;675;64.8;2.99295e-05;0
1080;654;64.8;4.1385e-05;0
1081;2286;64.8;4.77591e-16;0
1083;270;64.8;0.0155039;0
1086;266;64.8;0.016491;0
1090;675;64.8;2.99295e-05;0
1092;350;64.8;0.00451101;0
1095;889;64.8;1.10117e-06;0
1098;-29;64.8;-1;-1
1102;219;64.8;0.0340601;0
1103;270;64.8;0.0155039;0
1113;76;64.8;0.309487;0
1117;852;64.8;1.94909e-06;0
1118;566;64.8;0.000160926;0
1136;440;64.8;0.00112483;0
1137;381;64.8;0.00279582;0
1138;852;64.8;1.94909e-06;0
1144;557;64.8;0.000184903;0
1149;100;64.8;0.213694;0
1155;192;64.8;0.0516656;0
1157;1841;64.8;4.58648e-13;0
1161;677;64.8;2.90198e-05;0
1165;637;64.8;5.37995e-05;0
1166;1509;64.8;7.70138e-11;0
1171;3;64.8;0.954759;1
1172;-3;64.8;-1;-1
1174;436;64.8;0.00119645;0
1179;88;64.8;0.257168;0
1181;75;64.8;0.3143;1
1185;129;64.8;0.136594;0
1188;1023;64.8;1.39244e-07;0
1196;-75;64.8;-1;-1
1201;411;38.88;2.56495e-05;0
1203;336;38.88;0.000176538;0
1205;918;38.88;5.56961e-11;0
1208;2072;38.88;7.16968e-24;0
1213;327;38.88;0.00022252;0
1219;75;38.88;0.145292;1
1222;-42;38.88;-1;-1
1224;411;38.88;2.56495e-05;0
1231;468;38.88;5.92081e-06;0
1232;-33;38.88;-1;-1
1233;815;38.88;7.87676e-10;0
1236;280;38.88;0.000745358;0
1242;219;38.88;0.00357884;0
1254;33;38.88;0.427943;0
1255;33;38.88;0.427943;1
1257;2249;38.88;7.55766e-26;0
1262;-33;38.88;-1;-1
1264;805;38.88;1.01871e-09;0
1265;1898;38.88;6.29654e-22;0
1271;1158;38.88;1.16143e-13;0
1272;76;38.88;0.141602;0
1282;295;38.88;0.000506772;0
1284;270;38.88;0.000963976;0
1293;226;38.88;0.00298918;0
1295;24;38.88;0.539408;0
1299;637;38.88;7.66708e-08;0
1300;219;38.88;0.00357884;0
1301;226;38.88;0.00298918;0
1302;202;38.88;0.00554159;0
1303;668;38.88;3.45427e-08;0
1307;29;38.88;0.474314;0
1309;566;38.88;4.76112e-07;0
1317;566;38.88;4.76112e-07;0
1326;29;38.88;0.474314;0
1330;637;38.88;7.66708e-08;0
1331;226;38.88;0.00298918;0
1333;566;38.88;4.76112e-07;0
1336;592;38.88;2.43941e-07;0
1338;294;38.88;0.000519976;0
1344;122;38.88;0.0433755;0
1350;497;38.88;2.80833e-06;0
1351;219;38.88;0.00357884;0
1353;76;38.88;0.141602;0
1358;2542;38.88;4.03219e-29;0
1359;121;38.88;0.0445056;0
1361;497;38.88;2.80833e-06;0
1364;1078;38.88;9.09085e-13;0
1366;497;38.88;2.80833e-06;0
1374;827;38.88;5.78504e-10;0
1376;332;38.88;0.000195667;0
1378;509;38.88;2.06256e-06;0
1384;332;38.88;0.000195667;0
1391;70;38.88;0.165231;0
1394;332;38.88;0.000195667;0
1396;938;38.88;3.32983e-11;0
1398;592;38.88;2.43941e-07;0
1402;295;38.88;0.000506772;0
1403;189;38.88;0.00774188;0
1410;126;38.88;0.0391349;0
1420;874;38.88;1.72707e-10;0
1424;827;38.88;5.78504e-10;0
1429;668;38.88;3.45427e-08;0
1431;70;38.88;0.165231;0
1434;219;38.88;0.00357884;0
1435;414;38.88;2.37448e-05;0
1437;704;38.88;1.36846e-08;0
1442;704;38.88;1.36846e-08;0
1445;111;38.88;0.0575594;1
1452;70;38.88;0.165231;0
1454;332;38.88;0.000195667;0
1455;294;38.88;0.000519976;0
1456;2228;38.88;1.29706e-25;0
1466;2123;38.88;1.93118e-24;0
1471;704;38.88;1.36846e-08;0
1481;1947;38.88;1.78552e-22;0
1488;601;38.88;1.93533e-07;0
1497;480;38.88;4.3485e-06;0
1498;734;38.88;6.32598e-09;0
1509;184;38.88;0.00880434;0
1520;221;38.88;0.0033994;0
1523;226;38.88;0.00298918;0
1528;96;38.88;0.084658;0
1529;96;38.88;0.084658;0
1552;-5;38.88;-1;-1
1557;254;38.88;0.00145475;0
1559;254;38.88;0.00145475;0
1561;677;38.88;2.74047e-08;0
1563;1759;38.88;2.24776e-20;0
