t0;300;;Nombre Delta;1504;;Max Delta;3668
alpha;0.7;;Nombre Degradation;61;;Moyenne Exp;0.234238
nbPalier;5;;Nombre Temperature;5;;Moyenne Delta;670
nbEvalMax;6000

Temp;Delta < 0;Delta > 0 && Non;Delta > 0 && Oui
300;271;19;11
210;247;34;19
147;241;35;24
102.9;253;42;5
72.03;255;46;2






numInc;Delta;Temp;exp(-d/T);degradation
291;843;300;0.060205;0
298;-266;300;-1;-1
301;820;210;0.0201458;0
304;88;210;0.657673;1
306;150;210;0.489542;1
307;441;210;0.122456;0
308;38;210;0.834475;1
309;40;210;0.826565;1
311;106;210;0.603649;0
313;-262;210;-1;-1
314;67;210;0.726841;0
315;-256;210;-1;-1
328;145;210;0.501337;1
329;-734;210;-1;-1
341;649;210;0.0454803;0
346;310;210;0.228507;0
351;-134;210;-1;-1
354;1187;210;0.00350915;0
364;-46;210;-1;-1
369;-290;210;-1;-1
371;-110;210;-1;-1
376;195;210;0.395118;0
378;355;210;0.184432;0
380;25;210;0.887766;1
383;800;210;0.0221587;0
385;-15;210;-1;-1
388;25;210;0.887766;1
389;-32;210;-1;-1
390;2084;210;4.89942e-05;0
394;804;210;0.0217407;0
395;-45;210;-1;-1
406;268;210;0.279099;0
409;-97;210;-1;-1
410;230;210;0.33446;1
412;114;210;0.581086;1
416;-155;210;-1;-1
417;252;210;0.301194;0
421;252;210;0.301194;1
422;-1307;210;-1;-1
428;-144;210;-1;-1
430;29;210;0.871016;1
435;-137;210;-1;-1
436;447;210;0.119007;0
441;568;210;0.0668862;0
453;85;210;0.667136;0
457;210;210;0.367879;0
471;527;210;0.0813069;1
477;601;210;0.0571598;0
480;-94;210;-1;-1
481;404;210;0.14605;1
483;1334;210;0.00174259;0
490;100;210;0.621145;1
492;-486;210;-1;-1
500;114;210;0.581086;1
503;349;210;0.189777;1
505;-112;210;-1;-1
508;2837;210;1.35796e-06;0
510;-36;210;-1;-1
511;-110;210;-1;-1
514;1002;210;0.00846827;0
515;2576;210;4.70603e-06;0
518;1240;210;0.00272643;0
529;-190;210;-1;-1
541;-240;210;-1;-1
544;190;210;0.404638;0
546;1054;210;0.00661082;0
558;240;210;0.318907;0
559;1767;210;0.000221678;0
572;1152;210;0.00414557;0
575;797;210;0.0224776;0
576;52;210;0.780657;0
581;342;210;0.19621;1
582;-134;210;-1;-1
589;-72;210;-1;-1
592;216;210;0.357517;1
594;72;210;0.70974;1
595;494;210;0.0951424;0
596;217;210;0.355819;0
597;217;210;0.355819;0
603;134;147;0.401895;1
604;116;147;0.454246;0
605;-539;147;-1;-1
606;1090;147;0.000602173;0
610;603;147;0.0165389;0
611;-130;147;-1;-1
612;-212;147;-1;-1
619;104;147;0.492883;1
620;88;147;0.549559;1
621;68;147;0.629654;0
622;-192;147;-1;-1
623;297;147;0.132601;0
629;226;147;0.214936;0
630;64;147;0.647023;1
633;1527;147;3.08074e-05;0
641;115;147;0.457347;0
642;2633;147;1.66382e-08;0
649;360;147;0.0863817;0
662;78;147;0.588245;1
665;565;147;0.0214177;0
666;-78;147;-1;-1
668;14;147;0.909156;1
669;512;147;0.0307153;0
672;-14;147;-1;-1
674;200;147;0.256521;0
682;-521;147;-1;-1
685;18;147;0.884751;1
703;264;147;0.165975;1
704;-264;147;-1;-1
723;26;147;0.837888;1
724;1228;147;0.000235514;0
727;1043;147;0.000829043;0
729;-560;147;-1;-1
732;816;147;0.00388349;0
735;54;147;0.692569;1
738;432;147;0.0529305;0
742;563;147;0.0217111;0
743;-54;147;-1;-1
748;-30;147;-1;-1
763;1860;147;3.19776e-06;0
765;516;147;0.0298908;0
766;12;147;0.92161;1
769;593;147;0.0177031;0
777;1220;147;0.000248686;0
783;74;147;0.604471;1
791;-32;147;-1;-1
792;1420;147;6.37932e-05;0
800;1252;147;0.000200037;0
801;-42;147;-1;-1
814;262;147;0.168249;0
815;-12;147;-1;-1
817;78;147;0.588245;1
822;180;147;0.293908;0
824;-78;147;-1;-1
832;30;147;0.815396;1
834;-30;147;-1;-1
836;80;147;0.580296;1
837;91;147;0.538457;1
841;-80;147;-1;-1
842;1112;147;0.000518471;0
845;2;147;0.986487;1
847;-2;147;-1;-1
850;2;147;0.986487;1
854;22;147;0.861001;1
855;512;147;0.0307153;0
858;1134;147;0.000446404;0
860;92;147;0.534806;0
863;-24;147;-1;-1
869;366;147;0.0829269;0
874;1863;147;3.13316e-06;0
877;76;147;0.596303;1
878;672;147;0.0103432;0
883;-26;147;-1;-1
884;-50;147;-1;-1
885;44;147;0.741322;1
889;92;147;0.534806;1
892;1213;147;0.000260815;0
893;300;147;0.129923;0
894;-92;147;-1;-1
896;1;147;0.99322;1
898;4;147;0.973156;1
899;-98;147;-1;-1
902;-42;102.9;-1;-1
903;1096;102.9;2.36744e-05;0
905;1498;102.9;4.76012e-07;0
914;138;102.9;0.261556;0
920;5;102.9;0.952571;1
930;1548;102.9;2.92813e-07;0
932;-5;102.9;-1;-1
937;892;102.9;0.000171898;0
938;1503;102.9;4.53435e-07;0
949;72;102.9;0.49673;0
951;3281;102.9;1.4203e-14;0
958;306;102.9;0.0511107;0
962;1047;102.9;3.81141e-05;0
988;3413;102.9;3.93792e-15;0
997;34;102.9;0.718623;1
999;-34;102.9;-1;-1
1001;440;102.9;0.0138982;0
1003;1205;102.9;8.20802e-06;0
1005;1728;102.9;5.09204e-08;0
1015;518;102.9;0.00651262;0
1022;3328;102.9;8.99525e-15;0
1028;58;102.9;0.569126;1
1031;478;102.9;0.00960678;0
1033;-58;102.9;-1;-1
1041;296;102.9;0.0563271;0
1042;2114;102.9;1.19608e-09;0
1044;482;102.9;0.0092405;0
1045;1310;102.9;2.95856e-06;0
1051;-26;102.9;-1;-1
1053;482;102.9;0.0092405;0
1058;335;102.9;0.0385581;0
1071;-2;102.9;-1;-1
1074;124;102.9;0.299676;1
1076;198;102.9;0.145993;0
1079;1276;102.9;4.11699e-06;0
1082;-124;102.9;-1;-1
1087;1380;102.9;1.49845e-06;0
1088;2270;102.9;2.62636e-10;0
1098;222;102.9;0.115621;0
1106;138;102.9;0.261556;0
1122;892;102.9;0.000171898;0
1124;717;102.9;0.0009416;0
1128;420;102.9;0.0168799;0
1132;168;102.9;0.19541;0
1134;300;102.9;0.0541795;0
1139;1146;102.9;1.4563e-05;0
1146;300;102.9;0.0541795;0
1158;1085;102.9;2.63454e-05;0
1167;48;102.9;0.627211;1
1168;219;102.9;0.119042;0
1181;1019;102.9;5.00335e-05;0
1186;772;102.9;0.000551742;0
1188;577;102.9;0.00367065;0
1191;-2;102.9;-1;-1
1200;1040;72.03;5.36377e-07;0
1201;152;72.03;0.12121;0
1202;1040;72.03;5.36377e-07;0
1203;826;72.03;1.04653e-05;0
1208;510;72.03;0.000841451;0
1216;256;72.03;0.0286078;0
1240;430;72.03;0.00255492;0
1266;16;72.03;0.800812;0
1269;854;72.03;7.09464e-06;0
1276;748;72.03;3.09059e-05;0
1291;866;72.03;6.0059e-06;0
1294;464;72.03;0.0015936;0
1295;427;72.03;0.00266358;0
1296;150;72.03;0.124623;0
1322;132;72.03;0.160002;0
1324;378;72.03;0.00525901;0
1333;866;72.03;6.0059e-06;0
1336;51;72.03;0.49261;0
1349;406;72.03;0.00356518;0
1350;478;72.03;0.0013121;0
1367;2223;72.03;3.95132e-14;0
1378;132;72.03;0.160002;0
1390;2646;72.03;1.11256e-16;0
1394;1061;72.03;4.00732e-07;0
1396;958;72.03;1.67447e-06;0
1416;2032;72.03;5.60208e-13;0
1418;644;72.03;0.000130947;0
1431;2049;72.03;4.42436e-13;0
1434;154;72.03;0.117891;0
1436;427;72.03;0.00266358;0
1444;909;72.03;3.3061e-06;0
1447;362;72.03;0.00656709;0
1448;1252;72.03;2.82649e-08;0
1450;681;72.03;7.83446e-05;0
1452;1044;72.03;5.07403e-07;0
1455;1972;72.03;1.28858e-12;0
1458;9;72.03;0.882543;1
1466;681;72.03;7.83446e-05;0
1469;400;72.03;0.00387488;0
1474;315;72.03;0.0126111;0
1475;143;72.03;0.137342;0
1479;794;72.03;1.63189e-05;0
1481;412;72.03;0.00328024;0
1482;2;72.03;0.972616;1
1483;427;72.03;0.00266358;0
1495;794;72.03;1.63189e-05;0
1496;1459;72.03;1.5965e-09;0
1497;561;72.03;0.000414507;0
1499;39;72.03;0.581909;0
